Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.21018337922244407,0.1868229005808172,-0.5166135343774759,-0.7974600861637815,-0.362647536271322,-0.2661406167654148,,,-0.01883859480107315,219,ewc,PPO,Group2
0.324550305118596,0.22914222910768345,0.7919510527452117,0.9536469310125454,-0.21861694192133885,0.8300794438681216,,,-0.01811734946804488,219,ewc,A2C,Group1
-0.1602461527479747,0.17461774942939182,-0.40205925929873776,-0.6205184100276597,-0.33191268767129817,-0.21152154046464589,,,-0.017518507227015707,219,ewc,A2C,Group2
0.6057439068605134,0.24976230226811794,1.2303705632133508,1.4629718319032543,-0.2558582975495467,1.2010561605944363,,,-0.01856892269368636,219,ewc,DDPG,Group1
0.045821800529844914,0.1958768551202549,0.21748263950556695,0.33880705963005303,-0.3056054144976189,0.13939483218787826,,,-0.020254919102668172,219,ewc,DDPG,Group2
0.24602324782940632,0.24119277851315324,0.6186653534226817,0.7420066335096162,-0.23923225133316303,0.6237353648193236,,,-0.018631921194331328,219,replay,PPO,Group1
-0.12630982317115805,0.1900022241487162,-0.256771764005295,-0.3858988932408935,-0.3716793366586299,-0.13126155114833324,,,-0.019643584206601155,219,replay,PPO,Group2
0.1831382080095043,0.24384474065857015,0.4942781918034975,0.6017477338193683,-0.22973725413096033,0.524630356314806,,,-0.020734576801776632,219,replay,A2C,Group1
-0.1643914218630988,0.19512465095295503,-0.353628309795693,-0.5369860639872862,-0.3506638211662182,-0.19677422177881473,,,-0.01909393925094881,219,replay,A2C,Group2
0.6057439068605134,0.24976230226811794,1.2303705632133508,1.4629718319032543,-0.2558582975495467,1.2010561605944363,,,-0.01856892269368636,219,replay,DDPG,Group1
0.045821800529844914,0.1958768551202549,0.21748263950556695,0.33880705963005303,-0.3056054144976189,0.13939483218787826,,,-0.020254919102668172,219,replay,DDPG,Group2
0.06275508838696521,0.2324613042806664,0.2543877564305396,0.3046290119126357,-0.2577862010862548,0.22939672256968152,,,-0.01864560709364474,220,baseline,PPO,Group1
-0.174641433936736,0.1733052322135427,-0.45284630362550143,-0.6776920236728916,-0.28388781445942735,-0.2764494628143973,,,-0.017952000911367377,220,baseline,PPO,Group2
0.0658909630511183,0.23546288737976703,0.2615075291170957,0.2961771525772155,-0.2685054206795765,0.2293261630309555,,,-0.0171144877111708,220,baseline,A2C,Group1
-0.2704007695403011,0.17388365547235918,-0.7700988709944158,-1.118963217390532,-0.34022321016225787,-0.3935875118566517,,,-0.01770093074949782,220,baseline,A2C,Group2
0.31600137122881394,0.23962521316996988,0.7534816980399681,0.9054737980756535,-0.2561831108017322,0.7047818724171626,,,-0.01903841976206024,220,baseline,DDPG,Group1
-0.056567413090987395,0.1843962078541034,-0.06664057905371916,-0.09947887636420792,-0.2802177364741615,-0.04385257771804353,,,-0.01857957686535059,220,baseline,DDPG,Group2
0.06723050493529358,0.23677378554517653,0.2641788372938763,0.30619174560915813,-0.271418836997717,0.23045793010866258,,,-0.018722455705869126,220,naive,PPO,Group1
-0.26245109731096466,0.174718735495421,-0.7385534241236403,-1.077588117930991,-0.3321172899002247,-0.38853478660343754,,,-0.018231973838960622,220,naive,PPO,Group2
0.009605716207523655,0.23733286169805942,0.1416639729857822,0.16208676081131188,-0.29143524803305937,0.11536530442061824,,,-0.018615103245017285,220,naive,A2C,Group1
-0.22798667910884293,0.17901280002975334,-0.6037764943361467,-0.8835805285612892,-0.3444973116079859,-0.31374329262184175,,,-0.018182989789194456,220,naive,A2C,Group2
0.31600137122881394,0.23962521316996988,0.7534816980399681,0.9054737980756535,-0.2561831108017322,0.7047818724171626,,,-0.01903841976206024,220,naive,DDPG,Group1
-0.056567413090987395,0.1843962078541034,-0.06664057905371916,-0.09947887636420792,-0.2802177364741615,-0.04385257771804353,,,-0.01857957686535059,220,naive,DDPG,Group2
0.12202124823828854,0.23419677590930155,0.3787180457207397,0.4524382781908586,-0.2443729238171178,0.3629475144015764,,,-0.018142353565514833,220,ewc,PPO,Group1
-0.25786677496282645,0.17477646452315848,-0.7226649599329422,-1.0530708714444934,-0.33486460917477057,-0.3771817721887993,,,-0.018332336748075988,220,ewc,PPO,Group2
0.19289511845263463,0.22791428400983996,0.5307928235760868,0.6258554379329707,-0.24471077482194817,0.49436019493186134,,,-0.018180056531069144,220,ewc,A2C,Group1
-0.1269442902813443,0.18852725833110787,-0.2619849733804073,-0.3834105637734795,-0.2936979688833632,-0.16817041310548295,,,-0.020222129105003702,220,ewc,A2C,Group2
0.31600137122881394,0.23962521316996988,0.7534816980399681,0.9054737980756535,-0.2561831108017322,0.7047818724171626,,,-0.01903841976206024,220,ewc,DDPG,Group1
-0.056567413090987395,0.1843962078541034,-0.06664057905371916,-0.09947887636420792,-0.2802177364741615,-0.04385257771804353,,,-0.01857957686535059,220,ewc,DDPG,Group2
0.09710629518345304,0.23377304494462495,0.3269625849552398,0.3922267328744121,-0.2509772175894851,0.30454971093421795,,,-0.018318642891815617,220,replay,PPO,Group1
-0.2707510981947153,0.17495650527434856,-0.765658885221479,-1.108270478596074,-0.3437645930900573,-0.38967655623425507,,,-0.01905651609748758,220,replay,PPO,Group2
0.08271085947174811,0.2317932758496268,0.2972573400299593,0.3479994869937753,-0.25659233991688374,0.26852809650595855,,,-0.017780722023159428,220,replay,A2C,Group1
-0.28310622297711935,0.17988080462577774,-0.7818668308765787,-1.143281763121648,-0.3659006671378219,-0.384374359709245,,,-0.019295232131863183,220,replay,A2C,Group2
0.31600137122881394,0.23962521316996988,0.7534816980399681,0.9054737980756535,-0.2561831108017322,0.7047818724171626,,,-0.01903841976206024,220,replay,DDPG,Group1
-0.056567413090987395,0.1843962078541034,-0.06664057905371916,-0.09947887636420792,-0.2802177364741615,-0.04385257771804353,,,-0.01857957686535059,220,replay,DDPG,Group2
0.07748234378379232,0.24876554117274932,0.28429127999891374,0.3331501454561727,-0.294535960521247,0.2401128676935247,,,-0.02004470735745508,221,baseline,PPO,Group1
-0.2742238893088412,0.17399965140574633,-0.7826063784736281,-1.108927715327482,-0.3483193914150901,-0.39094360061064776,,,-0.017419925730986215,221,baseline,PPO,Group2
-0.010472271435782604,0.24581597346171272,0.10332490992112053,0.12098398593523829,-0.30141079778865393,0.08426676649093863,,,-0.02088215781798411,221,baseline,A2C,Group1
-0.29185445471627025,0.17168899103144172,-0.8571357196875312,-1.2404179912816504,-0.36444838098090837,-0.40379042566763357,,,-0.018639018283066737,221,baseline,A2C,Group2
0.3833455056892085,0.2514419064337718,0.8515284804743499,0.9645100855549001,-0.3046396783984596,0.7028301291503923,,,-0.018167608009245616,221,baseline,DDPG,Group1
-0.12678258050620483,0.19239713334938152,-0.2526042797741787,-0.3690899178470984,-0.3054883007384197,-0.15909067281091108,,,-0.020580398314686756,221,baseline,DDPG,Group2
0.05132847968370275,0.24292919955157619,0.23144156145227393,0.26418190925008256,-0.31169107454637845,0.1803834561140182,,,-0.02007608367562535,221,naive,PPO,Group1
-0.2059483739253893,0.17149688628940923,-0.5629450608863633,-0.8478828400567342,-0.2928507456316625,-0.32966733578149066,,,-0.01830686829320417,221,naive,PPO,Group2
0.05173588762704967,0.2521524722729329,0.2331716679789945,0.2700982052701187,-0.310287020912315,0.18948524618282997,,,-0.01963090971455774,221,naive,A2C,Group1
-0.20261527765962398,0.17444483356108076,-0.5398491488704592,-0.8131017233356876,-0.29748068564600316,-0.3165714598186172,,,-0.018272951137817326,221,naive,A2C,Group2
0.3833455056892085,0.2514419064337718,0.8515284804743499,0.9645100855549001,-0.3046396783984596,0.7028301291503923,,,-0.018167608009245616,221,naive,DDPG,Group1
-0.12678258050620483,0.19239713334938152,-0.2526042797741787,-0.3690899178470984,-0.3054883007384197,-0.15909067281091108,,,-0.020580398314686756,221,naive,DDPG,Group2
0.048377543137284956,0.2444701599464827,0.22519266071419952,0.26726076713858815,-0.30758866731804757,0.17898216557715219,,,-0.020010344091846904,221,ewc,PPO,Group1
-0.19975766011832777,0.17012065349452649,-0.5479365557836633,-0.8161470966138021,-0.29779404765805834,-0.3130194363404175,,,-0.0175337166566134,221,ewc,PPO,Group2
0.11653049677257077,0.24924132489329448,0.3619399161567853,0.4113246997605324,-0.30511995166156924,0.2956554749810133,,,-0.020514073914855074,221,ewc,A2C,Group1
-0.15533327356203663,0.18190035613902106,-0.36423156013980373,-0.5516221273358171,-0.2805412287305488,-0.23616439838914494,,,-0.018278460497037824,221,ewc,A2C,Group2
0.3833455056892085,0.2514419064337718,0.8515284804743499,0.9645100855549001,-0.3046396783984596,0.7028301291503923,,,-0.018167608009245616,221,ewc,DDPG,Group1
-0.12678258050620483,0.19239713334938152,-0.2526042797741787,-0.3690899178470984,-0.3054883007384197,-0.15909067281091108,,,-0.020580398314686756,221,ewc,DDPG,Group2
-0.01987498933065974,0.2482875416088576,0.08543535185997174,0.09906638995361923,-0.3205226044402715,0.0661810842228852,,,-0.021070219908373496,221,replay,PPO,Group1
-0.2625126140733979,0.16871157071691537,-0.7704113873286307,-1.1418727805273179,-0.34358221843752446,-0.3783004715596062,,,-0.018371731836802095,221,replay,PPO,Group2
0.08486325762804554,0.2360065082508685,0.30121590648730934,0.3477308678161179,-0.2971428818093516,0.2392415187159052,,,-0.017861264472611372,221,replay,A2C,Group1
-0.19380109039568547,0.170053094169208,-0.5282933472765743,-0.8171687166762449,-0.2953006664924959,-0.30422524744173685,,,-0.017656019004728955,221,replay,A2C,Group2
0.3833455056892085,0.2514419064337718,0.8515284804743499,0.9645100855549001,-0.3046396783984596,0.7028301291503923,,,-0.018167608009245616,221,replay,DDPG,Group1
-0.12678258050620483,0.19239713334938152,-0.2526042797741787,-0.3690899178470984,-0.3054883007384197,-0.15909067281091108,,,-0.020580398314686756,221,replay,DDPG,Group2
0.09359946752561547,0.23410826297388063,0.3194560670181465,0.38679128314522376,-0.255657017711847,0.2925298339761564,,,-0.017150784536528074,222,baseline,PPO,Group1
-0.2193175230949103,0.18746747598517044,-0.5423873235266843,-0.8465620360938828,-0.3883736130334997,-0.2618097088360352,,,-0.018502385973882242,222,baseline,PPO,Group2
0.05951966570240882,0.234458081202645,0.2477236417459501,0.2882611923572321,-0.2681930447707812,0.2165634450435779,,,-0.018416162088433052,222,baseline,A2C,Group1
-0.2258666701628259,0.18929528525951123,-0.5555492858530537,-0.8403118091986209,-0.4059930350895751,-0.2590262675764111,,,-0.019637298187004874,222,baseline,A2C,Group2
0.42598977442780306,0.22710567244117044,0.9920199424760091,1.1808233858576074,-0.24801551225905494,0.9083841331494776,,,-0.01615642701660816,222,baseline,DDPG,Group1
-0.020502446236565157,0.1881550728881163,0.03856624584580425,0.059577462111758316,-0.32639427500606677,0.022232114206057793,,,-0.01776383949446721,222,baseline,DDPG,Group2
0.18556000297805003,0.23820303211613456,0.5043273332296901,0.6085166497940143,-0.2567051859771388,0.46797769003799905,,,-0.019861010597651774,222,naive,PPO,Group1
-0.24566856762710582,0.19034451359593,-0.6125424841064644,-0.919377143334751,-0.4097416811933281,-0.2845551393612678,,,-0.019977896989857732,222,naive,PPO,Group2
0.14303403832364128,0.23466858915385427,0.4215393441896173,0.5108465080286805,-0.24454592676421527,0.4045131500766991,,,-0.017982209261488788,222,naive,A2C,Group1
-0.24046132838977427,0.1828066279102957,-0.6278454570929497,-0.9342251040883184,-0.3874918485766309,-0.29619800076197594,,,-0.018252151600386474,222,naive,A2C,Group2
0.4543525777733754,0.24697087712066787,0.9850862194820166,1.1687921861951156,-0.2578955427785733,0.943357163306389,,,-0.01925216355253895,222,naive,DDPG,Group1
-0.07668949163294499,0.2069323080124889,-0.09010315336529916,-0.13612171222295322,-0.3708560076553316,-0.05027626113694577,,,-0.020707123457444156,222,naive,DDPG,Group2
0.20054636152693334,0.23483436351320827,0.53761300919121,0.6481043687326181,-0.2490657985148845,0.5068942005792639,,,-0.019380686142944227,222,ewc,PPO,Group1
-0.20578824876303262,0.19169828200002278,-0.4857998587835001,-0.7326316822955871,-0.3758674875783895,-0.24776550620177926,,,-0.018070221696011746,222,ewc,PPO,Group2
0.3334525744368855,0.2426229074838886,0.7796118897080386,0.9442242680423327,-0.23988065119209018,0.7885242200651909,,,-0.018436329535381223,222,ewc,A2C,Group1
-0.15558306414235631,0.1894714459401269,-0.3435179302300825,-0.5286132104344836,-0.356670900788666,-0.18248429799889535,,,-0.01853609293993873,222,ewc,A2C,Group2
0.42598977442780306,0.22710567244117044,0.9920199424760091,1.1808233858576074,-0.24801551225905494,0.9083841331494776,,,-0.01615642701660816,222,ewc,DDPG,Group1
-0.020502446236565157,0.1881550728881163,0.03856624584580425,0.059577462111758316,-0.32639427500606677,0.022232114206057793,,,-0.01776383949446721,222,ewc,DDPG,Group2
0.16477146552371005,0.23496870091710007,0.4659492375912864,0.5499296017556972,-0.26247809734770255,0.4171147541697771,,,-0.01824300875784281,222,replay,PPO,Group1
-0.23110362608215423,0.18837446491625173,-0.5753551335487076,-0.8788791524413692,-0.37322568615936697,-0.2903932377601076,,,-0.019077299787349605,222,replay,PPO,Group2
0.20504360111471645,0.23803437430963917,0.5431616966184085,0.6449268287097263,-0.26409352594953556,0.4895657859792844,,,-0.018813935173174427,222,replay,A2C,Group1
-0.19553553349955705,0.19391970296342567,-0.4479847050922095,-0.694114893366931,-0.3818916689318472,-0.227480901027832,,,-0.018769584554904854,222,replay,A2C,Group2
0.42598977442780306,0.22710567244117044,0.9920199424760091,1.1808233858576074,-0.24801551225905494,0.9083841331494776,,,-0.01615642701660816,222,replay,DDPG,Group1
-0.020502446236565157,0.1881550728881163,0.03856624584580425,0.059577462111758316,-0.32639427500606677,0.022232114206057793,,,-0.01776383949446721,222,replay,DDPG,Group2
0.3418686517712969,0.2562858214512967,0.7695234119591995,0.8751295837465494,-0.3155632172592759,0.624971254485367,,,-0.021606008636505213,223,baseline,PPO,Group1
-0.10844220113808115,0.1850568965015573,-0.21581949519311328,-0.32376843695082824,-0.2436569124429705,-0.16391443848045256,,,-0.01655276799050453,223,baseline,PPO,Group2
0.3479956913216002,0.25923150147385843,0.7750827926037389,0.8667752365136316,-0.33137303724556966,0.606343466455054,,,-0.020784513661364364,223,baseline,A2C,Group1
-0.20399178094229456,0.18194301705451513,-0.5151948394214714,-0.743884263660155,-0.2902504017993726,-0.3229490911094462,,,-0.01831463097941715,223,baseline,A2C,Group2
0.6718926205891353,0.25391246160157666,1.321275300529841,1.4884550466463717,-0.3050501887290877,1.099780548927439,,,-0.020807692273228984,223,baseline,DDPG,Group1
0.09732364108814,0.1990484705062641,0.34590026758665243,0.5156730356537724,-0.22267299357787487,0.3092019292710123,,,-0.019454335910942644,223,baseline,DDPG,Group2
0.27572113199305254,0.2512527245999978,0.6600365496354269,0.7525365318768185,-0.3193270273817791,0.5193296126269121,,,-0.020492858032179154,223,naive,PPO,Group1
-0.1901073064100946,0.18071663613625286,-0.4759068471982646,-0.6786718673937384,-0.26020159219881667,-0.33052943224945874,,,-0.018507812494917248,223,naive,PPO,Group2
0.18652794875387044,0.25593708130917614,0.4912733720089631,0.5569164528962779,-0.3273421506342687,0.38410902083114806,,,-0.020633019152727413,223,naive,A2C,Group1
-0.18654641682754008,0.17798728420175888,-0.4744129354887211,-0.6869909389166517,-0.2723152938297996,-0.3100797931334603,,,-0.01763119343209763,223,naive,A2C,Group2
0.6718926205891353,0.25391246160157666,1.321275300529841,1.4884550466463717,-0.3050501887290877,1.099780548927439,,,-0.020807692273228984,223,naive,DDPG,Group1
0.09732364108814,0.1990484705062641,0.34590026758665243,0.5156730356537724,-0.22267299357787487,0.3092019292710123,,,-0.019454335910942644,223,naive,DDPG,Group2
0.32415742343825316,0.2582518189946091,0.7350096008472267,0.8427134015498311,-0.3281350032664304,0.5784739954828129,,,-0.021491467445310962,223,ewc,PPO,Group1
-0.19925877063435052,0.18145301728840596,-0.5021448298605036,-0.7226842788484618,-0.29559600668270797,-0.3082439966510271,,,-0.017575449040696963,223,ewc,PPO,Group2
0.4368489549000742,0.27354649857652685,0.8938898465273305,1.0236972220137976,-0.3411758128869605,0.716699216048107,,,-0.02265229197091552,223,ewc,A2C,Group1
-0.032789258945325854,0.18506026360702724,0.0016401022508686896,0.0024085587898027725,-0.235969992774671,0.0012862557281936653,,,-0.017995263011856392,223,ewc,A2C,Group2
0.6718926205891353,0.25391246160157666,1.321275300529841,1.4884550466463717,-0.3050501887290877,1.099780548927439,,,-0.020807692273228984,223,ewc,DDPG,Group1
0.09732364108814,0.1990484705062641,0.34590026758665243,0.5156730356537724,-0.22267299357787487,0.3092019292710123,,,-0.019454335910942644,223,ewc,DDPG,Group2
0.37407109202377176,0.25801224196494577,0.8215212108801023,0.9479167821690843,-0.29757883013921316,0.7122903512382651,,,-0.021255439425045777,223,replay,PPO,Group1
-0.20136318208160695,0.1844639102385163,-0.497785581309832,-0.7277525580963792,-0.2886671076087508,-0.3180946923582953,,,-0.01833238823069193,223,replay,PPO,Group2
0.35443185281498446,0.2548262083629137,0.7940706714932784,0.922045517403124,-0.3253816946589794,0.62188507131878,,,-0.02239253287796097,223,replay,A2C,Group1
-0.1338883282122534,0.19311210818322086,-0.2712599251991977,-0.3956618644766086,-0.2676652527577282,-0.19570555192030775,,,-0.018768228363412687,223,replay,A2C,Group2
0.6718926205891353,0.25391246160157666,1.321275300529841,1.4884550466463717,-0.3050501887290877,1.099780548927439,,,-0.020807692273228984,223,replay,DDPG,Group1
0.09732364108814,0.1990484705062641,0.34590026758665243,0.5156730356537724,-0.22267299357787487,0.3092019292710123,,,-0.019454335910942644,223,replay,DDPG,Group2
0.23029387342343544,0.23096174910192457,0.6024530119522017,0.708652069433154,-0.27233900239046266,0.5109205812273181,,,-0.018649226712180566,224,baseline,PPO,Group1
-0.2377623842242782,0.18118821192743967,-0.626239642128331,-0.9406690540884922,-0.3326049162146734,-0.34114721540097975,,,-0.01811704664801147,224,baseline,PPO,Group2
0.27710891764006707,0.2304348928306221,0.6970427116579296,0.7950589224521987,-0.27820066975022795,0.5773636803371844,,,-0.017414401573031774,224,baseline,A2C,Group1
-0.19465298929182812,0.1846336196918964,-0.476382133507255,-0.6966270738928398,-0.3250034473182044,-0.27063146065609767,,,-0.01832325193038471,224,baseline,A2C,Group2
0.468415459656585,0.23370947646519877,1.0500684403592795,1.177046019612581,-0.2869981900408629,0.8550957949039794,,,-0.017431337388075202,224,baseline,DDPG,Group1
-0.022259595172641276,0.16658059357570593,0.015056358407217611,0.022623459030708164,-0.23761167418983603,0.01055544568302261,,,-0.01709996009304184,224,baseline,DDPG,Group2
0.1708983565412782,0.2317867609111901,0.48156629222551367,0.5543512762861319,-0.2953678939208058,0.3779039405985379,,,-0.018652184947196653,224,naive,PPO,Group1
-0.2608643117282467,0.18467208803933471,-0.6852831808881321,-1.0189537408786578,-0.3287995962694619,-0.3848930392515885,,,-0.018097415731727833,224,naive,PPO,Group2
0.2859483427260211,0.2281626702663332,0.7188661991279964,0.8191126661474607,-0.2752802786928788,0.5958233998311345,,,-0.01755050438838272,224,naive,A2C,Group1
-0.2192646235759942,0.18460196429293793,-0.5532230944622704,-0.8207520199738102,-0.31580539415554826,-0.3233829181513315,,,-0.018523108505057426,224,naive,A2C,Group2
0.468415459656585,0.23370947646519877,1.0500684403592795,1.177046019612581,-0.2869981900408629,0.8550957949039794,,,-0.017431337388075202,224,naive,DDPG,Group1
-0.022259595172641276,0.16658059357570593,0.015056358407217611,0.022623459030708164,-0.23761167418983603,0.01055544568302261,,,-0.01709996009304184,224,naive,DDPG,Group2
0.4254616162903531,0.23472426146729614,0.9686005440497587,1.1078434341700267,-0.27630706737954436,0.8228310969932592,,,-0.016981478853709063,224,ewc,PPO,Group1
-0.20287469124092328,0.18130000742578872,-0.5141480902386245,-0.7661562684435739,-0.30487756533661176,-0.30574585727651055,,,-0.01829277352798445,224,ewc,PPO,Group2
0.4735247396600316,0.21205529324915035,1.1388051006052045,1.3386592736072909,-0.23498914875709423,1.0276629829068833,,,-0.017690730762991894,224,ewc,A2C,Group1
-0.05919348162567287,0.17908908630009043,-0.0816429831430382,-0.11903073826931504,-0.27660789593014123,-0.05285954402976659,,,-0.01748836373357323,224,ewc,A2C,Group2
0.468415459656585,0.23370947646519877,1.0500684403592795,1.177046019612581,-0.2869981900408629,0.8550957949039794,,,-0.017431337388075202,224,ewc,DDPG,Group1
-0.022259595172641276,0.16658059357570593,0.015056358407217611,0.022623459030708164,-0.23761167418983603,0.01055544568302261,,,-0.01709996009304184,224,ewc,DDPG,Group2
0.27206806714595977,0.23423107518595926,0.6802675424373147,0.7732099023108608,-0.29087254709083654,0.5477993694243073,,,-0.017153819825716586,224,replay,PPO,Group1
-0.21508617594718948,0.1817919126786387,-0.5509425784850264,-0.8023823727589615,-0.3152477167069797,-0.31770858220676357,,,-0.018292228071225602,224,replay,PPO,Group2
0.314862089417112,0.23088226297696873,0.7700748403209017,0.8786294788232579,-0.26899890998580295,0.660956662628489,,,-0.016256752322396255,224,replay,A2C,Group1
-0.20178062756500206,0.1924182157131065,-0.47139415649450345,-0.6967410597847774,-0.32302745084835316,-0.2807960198182633,,,-0.018121481956930665,224,replay,A2C,Group2
0.468415459656585,0.23370947646519877,1.0500684403592795,1.177046019612581,-0.2869981900408629,0.8550957949039794,,,-0.017431337388075202,224,replay,DDPG,Group1
-0.022259595172641276,0.16658059357570593,0.015056358407217611,0.022623459030708164,-0.23761167418983603,0.01055544568302261,,,-0.01709996009304184,224,replay,DDPG,Group2
0.17503769129727312,0.2409934344649263,0.4809681204386021,0.5890741736631951,-0.28192477944624633,0.4111386003043384,,,-0.02256325635206554,225,baseline,PPO,Group1
-0.05160763595302953,0.1783371717294492,-0.06041537186559357,-0.0919881372264058,-0.2792400459707619,-0.03858438896196511,,,-0.017528389012479773,225,baseline,PPO,Group2
0.08563100455201623,0.24437188291364773,0.30084645351309036,0.3659927926833044,-0.2900513969830646,0.2534668513152503,,,-0.020074292566903417,225,baseline,A2C,Group1
-0.07657239080547501,0.1790692970111423,-0.1332740652560713,-0.202192545893141,-0.2916139512811573,-0.08183865370766248,,,-0.0177931684755558,225,baseline,A2C,Group2
0.46687859544107746,0.26096242264397895,0.969744233304741,1.1759955026068332,-0.2803326884054965,0.9027374078551135,,,-0.022024780523297274,225,baseline,DDPG,Group1
0.09928547011004135,0.20099822577209273,0.34930443598554267,0.5409673395948096,-0.300710979587937,0.23347857794758106,,,-0.02043334053966637,225,baseline,DDPG,Group2
0.1337244203316183,0.24568087810330272,0.3961002608694437,0.48240133840925553,-0.2795349230207948,0.34812916703117247,,,-0.021951906727614167,225,naive,PPO,Group1
-0.12552221025983104,0.17974637269097152,-0.27916839303618507,-0.43318627800767057,-0.30872288550453963,-0.16253899005969183,,,-0.01795823569864947,225,naive,PPO,Group2
0.07472167709820002,0.25010350584916846,0.27866637025864816,0.331252765989673,-0.2894879888408553,0.24075415509644893,,,-0.02229551866172193,225,naive,A2C,Group1
-0.12452221741460905,0.1825359091786397,-0.26924477803084584,-0.41660287005842167,-0.30582467636065314,-0.16070266446224754,,,-0.017740859343274715,225,naive,A2C,Group2
0.46687859544107746,0.26096242264397895,0.969744233304741,1.1759955026068332,-0.2803326884054965,0.9027374078551135,,,-0.022024780523297274,225,naive,DDPG,Group1
0.09928547011004135,0.20099822577209273,0.34930443598554267,0.5409673395948096,-0.300710979587937,0.23347857794758106,,,-0.02043334053966637,225,naive,DDPG,Group2
0.1011043559182201,0.23851454910755354,0.33390035078016667,0.40554618170020806,-0.27693376406224807,0.2875781213708713,,,-0.022185284960044148,225,ewc,PPO,Group1
-0.12127672607271728,0.17963998284432828,-0.2665135576211611,-0.4175852416530559,-0.3108990606452031,-0.15399368148455986,,,-0.01757548169344167,225,ewc,PPO,Group2
0.2225698262572472,0.2604434264753842,0.5522068848364116,0.663499419961533,-0.299000636063943,0.4809978169388792,,,-0.022614089432648986,225,ewc,A2C,Group1
-0.0909084057184802,0.19052267110725282,-0.15470836296074456,-0.23573563538244416,-0.3191225305774034,-0.09236405370871217,,,-0.018540072306413885,225,ewc,A2C,Group2
0.46687859544107746,0.26096242264397895,0.969744233304741,1.1759955026068332,-0.2803326884054965,0.9027374078551135,,,-0.022024780523297274,225,ewc,DDPG,Group1
0.09928547011004135,0.20099822577209273,0.34930443598554267,0.5409673395948096,-0.300710979587937,0.23347857794758106,,,-0.02043334053966637,225,ewc,DDPG,Group2
0.16349096229454968,0.24191820889986976,0.45747799597809463,0.5550001732624452,-0.2876354077307828,0.3847657639622311,,,-0.022895549010083515,225,replay,PPO,Group1
-0.06405415487980688,0.18207022981074086,-0.0915921896301167,-0.1422084507007074,-0.3159180236220719,-0.05278651348735269,,,-0.017961193102200422,225,replay,PPO,Group2
0.059905062641237745,0.23958967936598158,0.248230439251112,0.30230608805824144,-0.2817879411228152,0.2110574750362707,,,-0.020463609254688358,225,replay,A2C,Group1
-0.16837804219851576,0.17850439613281657,-0.41523438918210753,-0.6231769299011172,-0.3311763005578543,-0.22381179984702007,,,-0.01742590005983453,225,replay,A2C,Group2
0.46687859544107746,0.26096242264397895,0.969744233304741,1.1759955026068332,-0.2803326884054965,0.9027374078551135,,,-0.022024780523297274,225,replay,DDPG,Group1
0.09928547011004135,0.20099822577209273,0.34930443598554267,0.5409673395948096,-0.300710979587937,0.23347857794758106,,,-0.02043334053966637,225,replay,DDPG,Group2
0.05758006261862436,0.22379496555132747,0.24344411668476537,0.28922892654619864,-0.27151969113556956,0.20065420478081572,,,-0.01856514098483874,226,baseline,PPO,Group1
-0.21167025458455188,0.1640410269406822,-0.6154788167831728,-0.9363850311701755,-0.3075413130878464,-0.32829338000682945,,,-0.016120103334956448,226,baseline,PPO,Group2
0.011095462752046733,0.23187097343355043,0.14221622086579908,0.16917727909389524,-0.28428843699613965,0.11599421319637215,,,-0.019418034768435986,226,baseline,A2C,Group1
-0.20112135619787572,0.16336536699381854,-0.5816666433867059,-0.898762590935161,-0.29282042129215574,-0.32451351666529876,,,-0.017308528161205688,226,baseline,A2C,Group2
0.263267067415153,0.23731354830916787,0.6576194092257801,0.7658157149277323,-0.30775008412971633,0.5071062641028187,,,-0.019986064103716995,226,baseline,DDPG,Group1
-0.03792931977074521,0.1632037108511931,-0.037833973317165655,-0.056813319872151824,-0.23377554005640144,-0.02641270699285624,,,-0.0167538918422257,226,baseline,DDPG,Group2
0.08055725558683668,0.22749969694853436,0.2932247823768558,0.3511769803803933,-0.2590375092368168,0.2575246701725674,,,-0.019390518877804342,226,naive,PPO,Group1
-0.27412310289758857,0.1627838250842939,-0.8462518040879182,-1.2314460392851325,-0.3295425057349568,-0.418022268012703,,,-0.016672074564318608,226,naive,PPO,Group2
0.0029834824915348146,0.22447564356568325,0.12118692871618282,0.1373382210569064,-0.29290520210723425,0.09287480597683054,,,-0.017939816768001344,226,naive,A2C,Group1
-0.21713746263709255,0.1644921839017271,-0.6325426359286804,-0.9716488824036985,-0.3076877815230547,-0.3381620130634517,,,-0.01687472965967635,226,naive,A2C,Group2
0.263267067415153,0.23731354830916787,0.6576194092257801,0.7658157149277323,-0.30775008412971633,0.5071062641028187,,,-0.019986064103716995,226,naive,DDPG,Group1
-0.03792931977074521,0.1632037108511931,-0.037833973317165655,-0.056813319872151824,-0.23377554005640144,-0.02641270699285624,,,-0.0167538918422257,226,naive,DDPG,Group2
0.03668770245013584,0.23094910078989192,0.19797337779005303,0.2361699083235407,-0.28734997857620215,0.15911528446077605,,,-0.018768639759249615,226,ewc,PPO,Group1
-0.20597380219000305,0.16193989210164353,-0.6051920965724251,-0.9178815073747241,-0.2828437748335806,-0.3464977897334665,,,-0.01743901268454759,226,ewc,PPO,Group2
