iteration,strategy,rl_model,data_group,portfolio_values
3,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99353.081251
2022-01-05     99162.371512
2022-01-06     98757.497404
2022-01-07     98466.570301
                  ...      
2023-12-22     81255.035162
2023-12-26     81664.823565
2023-12-27     81808.995657
2023-12-28     81857.002248
2023-12-29     81839.241121
Length: 501, dtype: float64"
3,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99999.174303
2022-01-05     98762.855287
2022-01-06     98872.730151
2022-01-07     99139.888675
                  ...      
2023-12-22     79680.125357
2023-12-26     79754.884705
2023-12-27     79755.962382
2023-12-28     79863.785759
2023-12-29     79751.936922
Length: 501, dtype: float64"
3,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99458.018480
2022-01-05     99184.865884
2022-01-06     98844.565525
2022-01-07     98612.540966
                  ...      
2023-12-22     93468.439463
2023-12-26     93828.974200
2023-12-27     93981.929305
2023-12-28     94011.292859
2023-12-29     93964.199992
Length: 501, dtype: float64"
3,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99980.880150
2022-01-05     98936.134080
2022-01-06     98823.775438
2022-01-07     98794.167232
                  ...      
2023-12-22     96516.545412
2023-12-26     96599.439324
2023-12-27     96598.565192
2023-12-28     96709.207930
2023-12-29     96586.383536
Length: 501, dtype: float64"
3,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99322.332065
2022-01-05     98690.772289
2022-01-06     98351.515755
2022-01-07     98009.542413
                  ...      
2023-12-22    100970.912125
2023-12-26    101541.795547
2023-12-27    101724.241167
2023-12-28    101755.853756
2023-12-29    101730.152359
Length: 501, dtype: float64"
3,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100527.573039
2022-01-05     99588.787842
2022-01-06     99706.039168
2022-01-07    100192.950683
                  ...      
2023-12-22    102148.224453
2023-12-26    102293.666183
2023-12-27    102415.330967
2023-12-28    102570.677553
2023-12-29    102464.614760
Length: 501, dtype: float64"
3,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99202.107559
2022-01-05     99145.940093
2022-01-06     98604.078835
2022-01-07     98600.649537
                  ...      
2023-12-22     86300.276198
2023-12-26     86712.217027
2023-12-27     86837.416302
2023-12-28     86850.167606
2023-12-29     86816.320368
Length: 501, dtype: float64"
3,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100471.802384
2022-01-05     99314.849406
2022-01-06     99365.099848
2022-01-07     99297.767298
                  ...      
2023-12-22     83938.812050
2023-12-26     84000.469650
2023-12-27     83967.858735
2023-12-28     84073.528466
2023-12-29     83898.440757
Length: 501, dtype: float64"
3,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99170.980326
2022-01-05     99232.336993
2022-01-06     98530.396101
2022-01-07     98295.523947
                  ...      
2023-12-22     91357.126761
2023-12-26     91776.200274
2023-12-27     91983.530203
2023-12-28     92096.813631
2023-12-29     92148.911346
Length: 501, dtype: float64"
3,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100375.417059
2022-01-05     98950.945318
2022-01-06     98839.900722
2022-01-07     99162.696739
                  ...      
2023-12-22     87485.515893
2023-12-26     87539.462861
2023-12-27     87514.649957
2023-12-28     87680.830161
2023-12-29     87614.063797
Length: 501, dtype: float64"
3,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99322.332065
2022-01-05     98690.772289
2022-01-06     98351.515755
2022-01-07     98009.542413
                  ...      
2023-12-22    100970.912125
2023-12-26    101541.795547
2023-12-27    101724.241167
2023-12-28    101755.853756
2023-12-29    101730.152359
Length: 501, dtype: float64"
3,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100527.573039
2022-01-05     99588.787842
2022-01-06     99706.039168
2022-01-07    100192.950683
                  ...      
2023-12-22    102148.224453
2023-12-26    102293.666183
2023-12-27    102415.330967
2023-12-28    102570.677553
2023-12-29    102464.614760
Length: 501, dtype: float64"
4,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99151.129707
2022-01-05     98197.214251
2022-01-06     98085.926391
2022-01-07     98100.398782
                  ...      
2023-12-22     82776.790493
2023-12-26     83314.272868
2023-12-27     83423.715258
2023-12-28     83555.541155
2023-12-29     83495.094307
Length: 501, dtype: float64"
4,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100694.062773
2022-01-05     99162.759193
2022-01-06     99127.437782
2022-01-07     99024.805915
                  ...      
2023-12-22     82928.721847
2023-12-26     83148.586317
2023-12-27     83115.396955
2023-12-28     83231.060239
2023-12-29     83156.496436
Length: 501, dtype: float64"
4,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99088.440819
2022-01-05     98486.230043
2022-01-06     98243.363266
2022-01-07     98111.197031
                  ...      
2023-12-22     88228.894109
2023-12-26     88513.806598
2023-12-27     88628.769214
2023-12-28     88754.849503
2023-12-29     88663.505768
Length: 501, dtype: float64"
4,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99927.080006
2022-01-05     98380.502198
2022-01-06     98211.351663
2022-01-07     98381.487426
                  ...      
2023-12-22     84553.265287
2023-12-26     84781.077895
2023-12-27     84724.492670
2023-12-28     84752.399664
2023-12-29     84568.026565
Length: 501, dtype: float64"
4,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99306.287236
2022-01-05     99051.341412
2022-01-06     99066.461950
2022-01-07     99357.219915
                  ...      
2023-12-22    102515.426235
2023-12-26    102838.198243
2023-12-27    103083.603674
2023-12-28    103268.210854
2023-12-29    103236.391645
Length: 501, dtype: float64"
4,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100299.050322
2022-01-05     98962.211390
2022-01-06     99023.931975
2022-01-07     98844.981310
                  ...      
2023-12-22    108369.276232
2023-12-26    108643.175430
2023-12-27    108526.194888
2023-12-28    108528.478884
2023-12-29    108456.685061
Length: 501, dtype: float64"
4,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     98698.573929
2022-01-05     98265.982051
2022-01-06     98140.187806
2022-01-07     98286.456979
                  ...      
2023-12-22     80903.334671
2023-12-26     81248.633220
2023-12-27     81370.615330
2023-12-28     81450.684542
2023-12-29     81397.273390
Length: 501, dtype: float64"
4,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100212.772744
2022-01-05     99058.283158
2022-01-06     98694.647001
2022-01-07     98598.786750
                  ...      
2023-12-22     79593.399356
2023-12-26     79810.522187
2023-12-27     79728.272892
2023-12-28     79803.357291
2023-12-29     79820.781831
Length: 501, dtype: float64"
4,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99085.692677
2022-01-05     98370.840332
2022-01-06     98036.739588
2022-01-07     98100.000751
                  ...      
2023-12-22     87078.170224
2023-12-26     87341.441477
2023-12-27     87492.303650
2023-12-28     87668.328920
2023-12-29     87543.583813
Length: 501, dtype: float64"
4,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100268.092782
2022-01-05     98845.220303
2022-01-06     98339.672531
2022-01-07     98421.408988
                  ...      
2023-12-22     80819.319719
2023-12-26     81013.721161
2023-12-27     80979.799492
2023-12-28     81055.937983
2023-12-29     81009.574692
Length: 501, dtype: float64"
4,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99306.287236
2022-01-05     99051.341412
2022-01-06     99066.461950
2022-01-07     99357.219915
                  ...      
2023-12-22    102515.426235
2023-12-26    102838.198243
2023-12-27    103083.603674
2023-12-28    103268.210854
2023-12-29    103236.391645
Length: 501, dtype: float64"
4,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100299.050322
2022-01-05     98962.211390
2022-01-06     99023.931975
2022-01-07     98844.981310
                  ...      
2023-12-22    108369.276232
2023-12-26    108643.175430
2023-12-27    108526.194888
2023-12-28    108528.478884
2023-12-29    108456.685061
Length: 501, dtype: float64"
4,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99288.083532
2022-01-05     98772.462700
2022-01-06     98470.110531
2022-01-07     98484.134350
                  ...      
2023-12-22     74922.258458
2023-12-26     75246.023895
2023-12-27     75325.671148
2023-12-28     75463.704406
2023-12-29     75385.980637
Length: 501, dtype: float64"
4,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100307.160345
2022-01-05     99483.773373
2022-01-06     99370.658037
2022-01-07     99140.961180
                  ...      
2023-12-22     83147.503957
2023-12-26     83339.379568
2023-12-27     83281.276032
2023-12-28     83301.757303
2023-12-29     83214.047942
Length: 501, dtype: float64"
4,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99481.651015
2022-01-05     98706.311293
2022-01-06     98452.023712
2022-01-07     98535.637442
                  ...      
2023-12-22     92625.854544
2023-12-26     92994.008923
2023-12-27     93176.637344
2023-12-28     93324.516834
2023-12-29     93262.560891
Length: 501, dtype: float64"
4,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100560.317479
2022-01-05     99663.030161
2022-01-06     99417.845133
2022-01-07     99468.280418
                  ...      
2023-12-22     92919.804710
2023-12-26     93227.986577
2023-12-27     93244.191123
2023-12-28     93320.169132
2023-12-29     93299.648327
Length: 501, dtype: float64"
4,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99306.287236
2022-01-05     99051.341412
2022-01-06     99066.461950
2022-01-07     99357.219915
                  ...      
2023-12-22    102515.426235
2023-12-26    102838.198243
2023-12-27    103083.603674
2023-12-28    103268.210854
2023-12-29    103236.391645
Length: 501, dtype: float64"
4,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100299.050322
2022-01-05     98962.211390
2022-01-06     99023.931975
2022-01-07     98844.981310
                  ...      
2023-12-22    108369.276232
2023-12-26    108643.175430
2023-12-27    108526.194888
2023-12-28    108528.478884
2023-12-29    108456.685061
Length: 501, dtype: float64"
4,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99175.430444
2022-01-05     98587.629504
2022-01-06     98308.135288
2022-01-07     98480.983630
                  ...      
2023-12-22     81452.333084
2023-12-26     81760.195966
2023-12-27     81911.208111
2023-12-28     81999.062560
2023-12-29     81917.914225
Length: 501, dtype: float64"
4,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100748.584491
2022-01-05     99631.062196
2022-01-06     99231.083646
2022-01-07     99428.416597
                  ...      
2023-12-22     86868.474682
2023-12-26     87097.525212
2023-12-27     87042.232385
2023-12-28     87090.170282
2023-12-29     86991.902196
Length: 501, dtype: float64"
4,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99419.434000
2022-01-05     98085.038582
2022-01-06     97844.141716
2022-01-07     97957.583810
                  ...      
2023-12-22     86642.319852
2023-12-26     86939.377843
2023-12-27     87094.806245
2023-12-28     87213.779728
2023-12-29     87082.070816
Length: 501, dtype: float64"
4,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100453.156547
2022-01-05     99078.911773
2022-01-06     98839.280805
2022-01-07     98658.635146
                  ...      
2023-12-22     84505.255296
2023-12-26     84729.041016
2023-12-27     84626.878857
2023-12-28     84635.785986
2023-12-29     84539.013190
Length: 501, dtype: float64"
4,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99306.287236
2022-01-05     99051.341412
2022-01-06     99066.461950
2022-01-07     99357.219915
                  ...      
2023-12-22    102515.426235
2023-12-26    102838.198243
2023-12-27    103083.603674
2023-12-28    103268.210854
2023-12-29    103236.391645
Length: 501, dtype: float64"
4,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100299.050322
2022-01-05     98962.211390
2022-01-06     99023.931975
2022-01-07     98844.981310
                  ...      
2023-12-22    108369.276232
2023-12-26    108643.175430
2023-12-27    108526.194888
2023-12-28    108528.478884
2023-12-29    108456.685061
Length: 501, dtype: float64"
