Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.06836427216721844,0.17274770699015,-0.11909795540763735,-0.1783786420932252,-0.2869786952692475,-0.07169138003286885,,,-0.01749742018259014,1,replay,A2C,Group2
0.02648534635887976,0.18596804477375084,0.16623158630139007,0.2491232628662846,-0.2550996237533848,0.12118309948584688,,,-0.018320696908198535,1,replay,DDPG,Group1
0.07452467593817114,0.15969890373079146,0.3141305418696753,0.48425707547367736,-0.22422373725983188,0.22373323974532458,,,-0.015914432600011758,1,replay,DDPG,Group2
-0.1661310058195483,0.15250255401455043,-0.5038655256852211,-0.7572864408265632,-0.2643663560587165,-0.2906602061338461,,,-0.015677803166381593,2,baseline,PPO,Group1
-0.19496714708070167,0.2013139534844927,-0.4231487146646043,-0.6155684801494848,-0.3319550756550007,-0.2566182803288303,,,-0.02042411899261875,2,baseline,PPO,Group2
-0.11681445732776483,0.1541782099207489,-0.32084989483173826,-0.4831766554617496,-0.24631739220586538,-0.2008305706528181,,,-0.014890611353912947,2,baseline,A2C,Group1
-0.23368540589401485,0.19899955117428533,-0.5428729391873696,-0.7747053493487799,-0.35393415147677826,-0.30523042433795666,,,-0.019896833380545546,2,baseline,A2C,Group2
0.07641357010752646,0.1576570944160954,0.3218989182006011,0.4981709249538302,-0.20132333099034538,0.25208031224967603,,,-0.015144117904985432,2,baseline,DDPG,Group1
-0.016111005364676093,0.1888668206583499,0.05120802284915142,0.07666098353819568,-0.2868038070185625,0.03372164605574223,,,-0.018144690766699754,2,baseline,DDPG,Group2
-0.1360685253395913,0.1511320214457343,-0.3997457311409481,-0.6135201140128013,-0.22473340072292666,-0.2688268865121623,,,-0.015009691111523593,2,naive,PPO,Group1
-0.1637970357847077,0.20066386897397928,-0.33699281260769076,-0.4813239137093323,-0.33284760646158257,-0.20316288980761352,,,-0.02033962879389072,2,naive,PPO,Group2
-0.03595170109395113,0.15508319429681766,-0.041520839178809485,-0.06545024263732917,-0.2148180916046327,-0.02997505620516072,,,-0.01508903503843092,2,naive,A2C,Group1
-0.1624537040998459,0.1961611599232678,-0.3451326792613593,-0.49865144526600247,-0.348277785296058,-0.19438973586495836,,,-0.019599619827536923,2,naive,A2C,Group2
0.07641357010752646,0.1576570944160954,0.3218989182006011,0.4981709249538302,-0.20132333099034538,0.25208031224967603,,,-0.015144117904985432,2,naive,DDPG,Group1
-0.016111005364676093,0.1888668206583499,0.05120802284915142,0.07666098353819568,-0.2868038070185625,0.03372164605574223,,,-0.018144690766699754,2,naive,DDPG,Group2
-0.15011671931725099,0.1503281904931899,-0.45404319057504394,-0.6975949319549374,-0.24857824003497414,-0.27458353247370976,,,-0.015008750432659444,2,ewc,PPO,Group1
-0.2889631108499065,0.20040288548069918,-0.702667845838399,-0.9998453249725286,-0.3987035920985336,-0.35318634351737055,,,-0.021203861481332846,2,ewc,PPO,Group2
-5.9401910692977256e-05,0.15526869280050154,0.07771156072876619,0.12146756974461141,-0.22696203670734524,0.053163835788982476,,,-0.014893887542557004,2,ewc,A2C,Group1
-0.07603841636244484,0.19048415092394025,-0.1128874389103299,-0.16862971227562712,-0.2959297320034212,-0.0726634252166449,,,-0.019309394917176703,2,ewc,A2C,Group2
0.07641357010752646,0.1576570944160954,0.3218989182006011,0.4981709249538302,-0.20132333099034538,0.25208031224967603,,,-0.015144117904985432,2,ewc,DDPG,Group1
-0.016111005364676093,0.1888668206583499,0.05120802284915142,0.07666098353819568,-0.2868038070185625,0.03372164605574223,,,-0.018144690766699754,2,ewc,DDPG,Group2
-0.14060300353164626,0.1507218518854517,-0.41771358015771354,-0.6384682517332495,-0.23124984254040695,-0.2722534366615697,,,-0.015165021826480711,2,replay,PPO,Group1
-0.19699040897194428,0.20122553251476014,-0.42919797802047077,-0.6155295364466415,-0.3588217125513412,-0.2406922119270308,,,-0.01960375803836964,2,replay,PPO,Group2
-0.01912659793164421,0.15251543173303936,0.012274756644940701,0.019003191042089484,-0.20580360415516036,0.009096486996941561,,,-0.014856189795609187,2,replay,A2C,Group1
-0.05602148259936293,0.2046727169168491,-0.039529746038838874,-0.0580564712922983,-0.32259076033351053,-0.025080261171887486,,,-0.021331015473472614,2,replay,A2C,Group2
0.07641357010752646,0.1576570944160954,0.3218989182006011,0.4981709249538302,-0.20132333099034538,0.25208031224967603,,,-0.015144117904985432,2,replay,DDPG,Group1
-0.016111005364676093,0.1888668206583499,0.05120802284915142,0.07666098353819568,-0.2868038070185625,0.03372164605574223,,,-0.018144690766699754,2,replay,DDPG,Group2
-0.1659103627850188,0.16774198965909917,-0.4437921483104442,-0.6370482647170076,-0.2770754818525129,-0.268672556138712,,,-0.0170490724161707,3,baseline,PPO,Group1
-0.18336078482394544,0.1822561839506313,-0.44964682644984066,-0.6934183906973855,-0.30501726458775086,-0.26867631517521257,,,-0.01798216782325726,3,baseline,PPO,Group2
-0.11999372240447949,0.17394171354004617,-0.2766018989314936,-0.40212389248388775,-0.26209666594315784,-0.1835681812107029,,,-0.017116186814211568,3,baseline,A2C,Group1
-0.19474470109715433,0.18216708970854978,-0.48544266416851417,-0.7446319873751959,-0.3003735739466193,-0.2944056502375895,,,-0.018645817862196278,3,baseline,A2C,Group2
0.03870136786685456,0.17561593624609,0.20014439120620067,0.2899301234191808,-0.2238227712512482,0.157037393691392,,,-0.01741264178830418,3,baseline,DDPG,Group1
0.04810341353336131,0.17110997972452832,0.22807615020353647,0.3534514536718203,-0.24073727024013875,0.1621107749458425,,,-0.017720068307640828,3,baseline,DDPG,Group2
-0.1839597904831724,0.16538886595673574,-0.5136196551661923,-0.730674597125031,-0.3024756305391175,-0.28083906181010665,,,-0.01644285922486763,3,naive,PPO,Group1
-0.176264155703351,0.1823830751498523,-0.42722489151515497,-0.6477700570197078,-0.30782668246216127,-0.2531248716708433,,,-0.018311168281625472,3,naive,PPO,Group2
-0.14790003918959876,0.16889087743982056,-0.380381928286077,-0.5383191702616276,-0.2938885220921588,-0.2185966201508912,,,-0.01694532948094642,3,naive,A2C,Group1
-0.08178117021013051,0.16811187814097142,-0.16941453620889604,-0.25788870757578664,-0.2527237209927763,-0.11269458899456927,,,-0.01702168697427321,3,naive,A2C,Group2
0.03870136786685456,0.17561593624609,0.20014439120620067,0.2899301234191808,-0.2238227712512482,0.157037393691392,,,-0.01741264178830418,3,naive,DDPG,Group1
0.04810341353336131,0.17110997972452832,0.22807615020353647,0.3534514536718203,-0.24073727024013875,0.1621107749458425,,,-0.017720068307640828,3,naive,DDPG,Group2
-0.1919648827606214,0.16442258555346287,-0.5451037386021418,-0.7769910986090127,-0.2844528446959417,-0.3150869037419116,,,-0.016411450029267,3,ewc,PPO,Group1
-0.19367243788671112,0.1822973312111357,-0.4816434487011915,-0.7265007547913752,-0.30369201332971135,-0.2891163133691956,,,-0.018756503275983705,3,ewc,PPO,Group2
-0.11884041135647712,0.17751446186976508,-0.264021909901253,-0.37420673047422087,-0.3236339658138057,-0.14481702234218716,,,-0.0173052557558434,3,ewc,A2C,Group1
-0.03136033205467131,0.1856511938921592,0.006137207949441123,0.009369038442005196,-0.28091665864518334,0.004055935979280276,,,-0.018689267161907715,3,ewc,A2C,Group2
0.03870136786685456,0.17561593624609,0.20014439120620067,0.2899301234191808,-0.2238227712512482,0.157037393691392,,,-0.01741264178830418,3,ewc,DDPG,Group1
0.04810341353336131,0.17110997972452832,0.22807615020353647,0.3534514536718203,-0.24073727024013875,0.1621107749458425,,,-0.017720068307640828,3,ewc,DDPG,Group2
-0.1523400010426194,0.1646383031188622,-0.4092005769437865,-0.5951572002336135,-0.2923238257593336,-0.23046389889118837,,,-0.016901049394282285,3,replay,PPO,Group1
-0.1623167341492283,0.1806863237666604,-0.389456956369152,-0.5922747696768005,-0.3027242986186748,-0.23245423652078687,,,-0.018208097707090986,3,replay,PPO,Group2
-0.11033490066437138,0.17196107691731957,-0.2511391798001548,-0.36619408121337194,-0.27590569856657865,-0.15652508824186442,,,-0.017417646915055717,3,replay,A2C,Group1
-0.11333017122473626,0.18292739826076362,-0.23489360532094175,-0.35870672899369843,-0.31437473053319986,-0.13667916634575947,,,-0.017567631690914385,3,replay,A2C,Group2
0.03870136786685456,0.17561593624609,0.20014439120620067,0.2899301234191808,-0.2238227712512482,0.157037393691392,,,-0.01741264178830418,3,replay,DDPG,Group1
0.04810341353336131,0.17110997972452832,0.22807615020353647,0.3534514536718203,-0.24073727024013875,0.1621107749458425,,,-0.017720068307640828,3,replay,DDPG,Group2
